Location Name,Latitude,Longitude
"Point Cook, Melbourne, City of Wyndham, Victoria, 3030, Australia",-37.9064862,144.7533059
"Mitchel Field Way, Avalon Garden City, Uniondale, Town of Hempstead, Nassau County, New York, 11549, United States",40.734982,-73.5944933
"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
"Rock Springs, Sweetwater County, Wyoming, 82901, United States",41.5860557,-109.2194544
"San Francisco, California, United States",37.7792588,-122.4193286
"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, France",43.6044622,1.4442469
"Humber, North Lincolnshire, England, United Kingdom",53.7124015,-0.3652257
"Paris, Île-de-France, France métropolitaine, France",48.8534951,2.3483915
"Paris, Île-de-France, France métropolitaine, France",48.8534951,2.3483915
"Grandvilliers, Beauvais, Oise, Hauts-de-France, France métropolitaine, 60210, France",49.6647765,1.9428278
"Brooklands, Wilmington, Hawley, Dartford, Kent, England, DA1 1JG, United Kingdom",51.433229,0.2237122
"Nittany Drive, Summitville, Columbiana County, Ohio, 43962, United States",40.6799498,-80.8880137
"Harbour Mini Market And Off License, Lower Sandgate Road, Foord, Folkestone, Folkestone and Hythe, Kent, England, CT20 1QJ, United Kingdom",51.0791366,1.1841744
"Cádiz, Bahía de Cádiz, Cádiz, Andalucía, España",36.5297438,-6.2928976
"Indianapolis, Marion County, Indiana, United States",39.7683331,-86.1583502
"Venezia, Veneto, 30121-30176, Italia",45.4371908,12.3345898
"Larache العرائش, Pachalik de Larache باشوية العرائش, Province de Larache إقليم العرائش, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ طنجة تطوان الحسيمة, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",35.1952327,-6.152913
"Fès ⴼⴰⵙ فاس, Pachalik du Fes باشوية فاس, Préfecture de Fès عمالة فاس, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ فاس-مكناس, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",34.0346534,-5.0161926
"Ajaccio, Corse-du-Sud, Corse, France métropolitaine, France",41.9263991,8.7376029
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"Cheyenne, Laramie County, Wyoming, United States",41.139981,-104.820246
"Meadville, Crawford County, Pennsylvania, 16335, United States",41.641445,-80.151449
"Monsures, Amiens, Somme, Hauts-de-France, France métropolitaine, 80160, France",49.7095701,2.1701394
"București, România",44.4361414,26.1027202
"Colton, Washington Township, Henry County, Ohio, 43510, United States",41.4647742,-83.9524442
"Berkshire, West Berkshire, England, United Kingdom",51.453488899999996,-1.0318729593399247
Россия,64.6863136,97.7453061
"Castalia, Margaretta Township, Erie County, Ohio, United States",41.4000523,-82.8085204
"Egbert, Laramie County, Wyoming, United States",41.1710716,-104.2552567
"Grampian, Clearfield County, Pennsylvania, United States",40.9658932,-78.6130822
"Perímetro Urbano Barranquilla, Barranquilla, Atlántico, RAP Caribe, Colombia",10.9938698,-74.7927177
United States,39.7837304,-100.445882
"Cabrerolles, Béziers, Hérault, Occitanie, France métropolitaine, 34480, France",43.5445,3.12514
"Goshen, Elkhart County, Indiana, United States",41.5850394,-85.8344491
"Purley, London Borough of Croydon, London, Greater London, England, CR8 2FQ, United Kingdom",51.3388112,-0.1158589
"Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España",38.3436365,-0.4881708
"Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España",38.3436365,-0.4881708
"Landrecies, Avesnes-sur-Helpe, Nord, Hauts-de-France, France métropolitaine, 59550, France",50.1250142,3.6913023
"Alacant / Alicante, l'Alacantí, Alacant / Alicante, Comunitat Valenciana, España",38.3436365,-0.4881708
"Roses, Alt Empordà, Girona, Catalunya, 17480, España",42.2632018,3.1755328
"Budapest, Közép-Magyarország, Magyarország",47.4978789,19.0402383
"Caldwell, Noble County, Ohio, United States",39.7478508,-81.5165127
"Toul, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54200, France",48.6762624,5.8941759
"Off Course, 22, Rue Rosamel, La Voute de Boulogne, Étaples, Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62630, France",50.5147177,1.6374135
"Montpelier, Superior Township, Williams County, Ohio, United States",41.5844951,-84.6055076
"Staaken, Spandau, Berlin, 13591, Deutschland",52.5322705,13.1433666
English Channel / La Manche,50.4924668,1.054682
"Wolvertem, Meise, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1861, België / Belgique / Belgien",50.9510266,4.3085198
"Juist, Landkreis Aurich, Niedersachsen, 26571, Deutschland",53.6784483,6.9956079
"Peckham Hurst, West Peckham, Tonbridge and Malling, Kent, England, United Kingdom",51.25723415,0.34610224921640875
"City of New York, New York, United States",40.7127281,-74.0060152
"Büren, Kreis Paderborn, Nordrhein-Westfalen, 33142, Deutschland",51.5497446,8.573474968213432
English Channel / La Manche,50.4924668,1.054682
"Cap Boujdour رأس بوجدور, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",26.1233266,-14.5005584
"Medford, Jackson County, Oregon, United States",42.3264181,-122.8718605
"Lille, Nord, Hauts-de-France, France métropolitaine, France",50.6365654,3.0635282
"Rabat ⵔⴱⴰⵟ الرباط, Hassan حسان, باشوية الرباط, عمالة الرباط, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ الرباط-سلا-القنيطرة, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",34.02236,-6.8340222
"Tambo, Blackall Tambo Regional, Queensland, Australia",-24.9071275,146.33124025447535
"King Hill, Adams County, Idaho, United States",44.5204431,-116.3345874
"Goshen, Elkhart County, Indiana, United States",41.5850394,-85.8344491
"Floh, Floh-Seligenthal, Landkreis Schmalkalden-Meiningen, Thüringen, 98593, Deutschland",50.770890449999996,10.496178825357095
"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Alger-Centre, Daïra Sidi M'Hamed, Alger, 16007, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7753606,3.0601882
"Amöneburg, Landkreis Marburg-Biedenkopf, Hessen, 35287, Deutschland",50.7975562,8.9231329
"Sevenoaks, Kent, England, United Kingdom",51.27452185,0.1961165562194977
"Willington, Capitol Planning Region, Connecticut, 06279, United States",41.874428,-72.2598935
"Hadley Avenue, Clifton, Passaic County, New Jersey, 07011, United States",40.8719153,-74.1398801
"Saale, Unterkotzau, Hof, Bayern, 95030, Deutschland",50.3487495,11.87680655229168
"Schleiz, Saale-Orla-Kreis, Thüringen, Deutschland",50.5590505,11.8040013
"New Brunswick, Middlesex County, New Jersey, United States",40.4862174,-74.4518173
"Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France",48.584614,7.7507127
"Corunna, DeKalb County, Indiana, United States",41.4372721,-85.1471934
"Almería, Andalucía, España",36.8414197,-2.4628135
France,46.603354,1.8883335
"Solís, Maldonado, 20302, Uruguay",-34.7923733,-55.3837161
"Tarragona, Tarragonès, Tarragona, Catalunya, 43001, España",41.1172364,1.2546057
France,46.603354,1.8883335
"Almería, Andalucía, España",36.8414197,-2.4628135
"Marquette, Hamilton County, Nebraska, United States",41.0070132,-98.0114268
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Wyoming, Elm Walk, Ward 2, Washington, District of Columbia, 20245, United States",38.889820150000006,-77.04024448558823
"Minuesa, San Martín de Montalbán, Castilla-La Mancha, 45165, España",39.6903253,-4.4273603
"Dearborn Court, Presidents, Edina, Hennepin County, Minnesota, 55343, United States",44.9200398,-93.3906923
"Radevormwald, Oberbergischer Kreis, Nordrhein-Westfalen, 42477, Deutschland",51.2029228,7.3571392
"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.6820917
"Lebo, Coffey County, Kansas, United States",38.4166818,-95.8530441
"Purley, London Borough of Croydon, London, Greater London, England, CR8 2FQ, United Kingdom",51.3388112,-0.1158589
"Toul, Meurthe-et-Moselle, Grand Est, France métropolitaine, 54200, France",48.6762624,5.8941759
"Adelaide Hills Council, South Australia, Australia",-34.90135105,138.82932020091445
"Pocatello, Bannock County, Idaho, United States",42.8620287,-112.450627
"Girona, Gironès, Girona, Catalunya, España",41.9793006,2.8199439
"Polk, Venango County, Pennsylvania, United States",41.3670014,-79.9292233
"Valence, Drôme, Auvergne-Rhône-Alpes, France métropolitaine, 26000, France",44.9332277,4.8920811
"Edgerton, St. Joseph Township, Williams County, Ohio, United States",41.4487184,-84.7480385
"Bristol Township, Trumbull County, Ohio, 44402, United States",41.3874649,-80.8692679
"Edgerton, St. Joseph Township, Williams County, Ohio, United States",41.4487184,-84.7480385
"Spur, Dickens County, Texas, United States",33.4764767,-100.855685
Brasil,-10.3333333,-53.2
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Letzlingen, Gardelegen, Altmarkkreis Salzwedel, Sachsen-Anhalt, Deutschland",52.4480374,11.4852603
"Huron County, Ohio, United States",41.1305303,-82.591828
"Chattanooga, Hamilton County, East Tennessee, Tennessee, United States",35.0457219,-85.3094883
"Reims, Marne, Grand Est, France métropolitaine, 51100, France",49.2577886,4.031926
"Stafford Springs, Stafford, Capitol Planning Region, Connecticut, 06075, United States",41.9538665,-72.3040976
"Cove, Union County, Oregon, 97824, United States",45.2965257,-117.807987
"Morgantown, Monongalia County, West Virginia, United States",39.6296809,-79.9559437
"Fenced off grass, Oulad Abbou, Sidi Borja سيدي بورجا, caïdat de Tazemmourt, Cercle de Taroudant دائرة تارودانت, Province de Taroudant ⵜⴰⵙⴳⴰ ⵏ ⵜⴰⵔⵓⴷⴰⵏⵜ إقليم تارودانت, Souss-Massa ⵙⵓⵙⵙ-ⵎⴰⵙⵙⴰ سوس-ماسة, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",30.414774899999998,-8.872931178715396
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"San Diego, San Diego County, California, United States",32.7174202,-117.162772
Magyarország,47.1817585,19.5060937
"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Alger-Centre, Daïra Sidi M'Hamed, Alger, 16007, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7753606,3.0601882
"Santiago de Cuba, Cuba",20.0214637,-75.8294928
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"Saint Paul, Ramsey County, Minnesota, United States",44.9497487,-93.0931028
"Bodensee Panorama, Hohrüti, Speicher, Mittelland, Appenzell Ausserrhoden, 9042, Schweiz/Suisse/Svizzera/Svizra",47.4168537,9.4389655
"Columbus, Franklin County, Ohio, United States",39.9622601,-83.0007065
"Clovis, Curry County, New Mexico, 88101, United States",34.405472,-103.2050709
"Perpignan, Pyrénées-Orientales, Occitanie, France métropolitaine, France",42.6985304,2.8953121
"Сочи, городской округ Сочи, Краснодарский край, Южный федеральный округ, Россия",43.5854823,39.723109
"Elm, Landkreis Helmstedt, Niedersachsen, Deutschland",52.1615728,10.894836437577046
"Needles, San Bernardino County, California, 92363, United States",34.8383236,-114.603872
"Mount Taylor, Cibola County, New Mexico, United States",35.2386573,-107.6084018
"بندر جاسک, دهستان جاسک, بخش مرکزی شهرستان جاسک, شهرستان جاسک, استان هرمزگان, ایران",25.6436156,57.7745644
"Jacumba, Jacumba Hot Springs, San Diego County, California, United States",32.61858505,-116.18746639559517
"Lamentation Drive, Berlin, Capitol Planning Region, Connecticut, 06037, United States",41.5992992,-72.7434078
"Mount Vernon, Knox County, Ohio, 43050, United States",40.3933956,-82.4857181
"Cerro del Carbón, Terrenos del Lote 11 ""Cerro del Carbón"", Papantla, Veracruz, México",20.40446215,-97.28924571585102
"Saleccia Off Road, Strada di Casta, Pietrera, Santo-Pietro-di-Tenda, Calvi, Haute-Corse, Corse, France métropolitaine, 20246, France",42.6617712,9.2369442
"Vancouver, Clark County, Washington, United States",45.6306954,-122.6744557
"Chagrin Falls, Cuyahoga County, Ohio, United States",41.436589,-81.3855058
Mediterranean Sea,35.0000035,19.9999957
"Amarillo, Potter County, Texas, United States",35.2072185,-101.833824
"Antananarivo, Analamanga, Province d’Antananarivo, 101, Madagasikara / Madagascar",-18.9100122,47.5255809
"Oceanside, San Diego County, California, United States",33.1958696,-117.3794834
"Kansas City, Wyandotte County, Kansas, United States",39.1134562,-94.626497
"Hartford, Capitol Planning Region, Connecticut, United States",41.764582,-72.6908547
"Marden, Wiltshire, England, United Kingdom",51.30251775,-1.8792256376508032
"Jersey City, Hudson County, New Jersey, United States",40.7215682,-74.047455
"Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, Argentina",-34.6037181,-58.38153
"Boston, Suffolk County, Massachusetts, United States",42.3554334,-71.060511
"Bornholm, Region Hovedstaden, Danmark",55.143122399999996,14.922629658767558
"South Arkansas Pass Street, Ben Bolt, Jim Wells County, Texas, 78342, United States",27.6455368,-98.0841975
"Croydon, Greater London, England, CR0 1SZ, United Kingdom",51.3713049,-0.101957
"Southesk Street, Whitewood, Division No. 5, Saskatchewan, S0G 5C0, Canada",50.3272537,-102.2639568
"Dresden, Sachsen, Deutschland",51.0493286,13.7381437
"Prince Rupert, North Coast Regional District, British Columbia, Canada",54.3126572,-130.32549
"Brookston, White County, Indiana, United States",40.6028144,-86.8672339
"上海市, 中国",31.2312707,121.4700152
"Melle, Gent, Oost-Vlaanderen, Vlaanderen, 9090, België / Belgique / Belgien",51.00303,3.7988833
"Bluff Mountain, Skamania County, Washington, United States",45.7422174,-122.1909475
"Wairoa River, Western Bay of Plenty District, Bay of Plenty, New Zealand / Aotearoa",-37.7398071,176.0826134
"Bagot, Municipality of North Norfolk, Division No. 8, Manitoba, Canada",49.968373,-98.6290814
"Dragados Off-shore, Puerto Real, Bahía de Cádiz, Cádiz, Andalucía, España",36.5275929,-6.248463201440422
"New South Wales, Australia",-31.8759835,147.2869493
"Bazaar, Chase County, Kansas, United States",38.2719604,-96.5352854
"Burbank, California, United States",34.1812089,-118.307201
"Bellefonte, Centre County, Pennsylvania, 16823, United States",40.9134862,-77.7737471
"Walbridge, Wood County, Ohio, United States",41.5795195,-83.4924358983687
"Saarbrücken, Regionalverband Saarbrücken, Saarland, Deutschland",49.234362,6.996379
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Temora Shire Council, New South Wales, 2666, Australia",-34.3830356,147.46858599208093
"Centralia, Marion County, Illinois, 62801, United States",38.5250491,-89.1334037
"Cincinnati, Hamilton County, Ohio, United States",39.1014537,-84.5124602
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Oakland, Alameda County, California, United States",37.8044557,-122.271356
Brasil,-10.3333333,-53.2
"Camden, Camden County, New Jersey, United States",39.9448402,-75.1198911
"Sir Lowry's Pass, City of Cape Town, Western Cape, 7135, South Africa",-34.1176801,18.910297
"Salt Lake City, Salt Lake County, Utah, United States",40.7596198,-111.886797
"Pasco, Franklin County, Washington, 99301, United States",46.2306739,-119.0921
"Kewanee, Henry County, Illinois, 61443, United States",41.2455927,-89.9248303
"กรุงเทพมหานคร, ประเทศไทย",13.7524938,100.4935089
"TipS_off bureau tabac, Route de Gué de Constantine, Gué de Constantine, Djasr Kasentina ⴵⵙⴻⵔ ⴽⵙⴻⵏⵟⵉⵏⴰ جسر قسنطينة, Bir Mourad Raïs, Alger, 16260, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.6981025,3.0951001
"Springfield, Clark County, Ohio, United States",39.9234046,-83.810138
"Colvin Park, Kingston Township, DeKalb County, Illinois, 60145, United States",42.1380804,-88.7834283
"Lebec, Kern County, California, 93243, United States",34.8416435,-118.8648189
"Off-White, 127, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States",25.8143476,-80.1929369
"Marcellus, Marcellus Township, Cass County, Michigan, United States",42.0258779,-85.8155576
"Rio Vista, Solano County, California, United States",38.1557502,-121.6913439
"Illinois Avenue, Marine Villa, Saint Louis, Missouri, 63118, United States",38.5852679,-90.2236333
"Calimesa, Riverside County, California, 92320, United States",34.0039044,-117.0619774
"Steubenville, Jefferson County, Ohio, 43952, United States",40.3600714,-80.6151034
"سورية, سوريا",34.815353599999995,38.42307447267531
"Bedford, Cuyahoga County, Ohio, 44146, United States",41.39311,-81.536509
"Fort Wayne, Allen County, Indiana, United States",41.0799898,-85.1386015
"Portland, Multnomah County, Oregon, United States",45.5202471,-122.674194
"Burbank, California, United States",34.1812089,-118.307201
"بيروت, البسطة التحتا, باشورة, محافظة بيروت, لبنان",33.88922645,35.50255852895232
"Salt Flats Circle, Ritchie, Waco, McLennan County, Texas, 76712, United States",31.4756594,-97.2278236
"Birch (Selsdon), Sanderstead, London Borough of Croydon, London, Greater London, England, United Kingdom",51.33525775,-0.06408949156984275
"Byron Bay, Byron Shire Council, New South Wales, 2481, Australia",-28.6483333,153.6177778
"نواذيبو, ولاية داخلة نواذيبو, موريتانيا",20.9127045,-17.0503094
"Bolivia, Villa América, Lo Chacón, El Monte, Provincia de Talagante, Región Metropolitana de Santiago, Chile",-33.6899965,-71.035406
"Ramsgate, Broadstairs, Thanet, Kent, England, United Kingdom",51.3334726,1.4196476
"Marianna, Lee County, Arkansas, United States",34.7737082,-90.7576112
"Amarillo, Potter County, Texas, United States",35.2072185,-101.833824
"Rocky Ridge, La Plata County, Colorado, 81329, United States",37.0973771,-108.0930233
"Lake Wau Wauka Lagoon, Mallacoota, Shire of East Gippsland, Victoria, Australia",-37.518318699999995,149.92878363687507
"Alger ⴷⵣⴰⵢⴻⵔ الجزائر, Alger-Centre, Daïra Sidi M'Hamed, Alger, 16007, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7753606,3.0601882
"Newark, Essex County, New Jersey, United States",40.735657,-74.1723667
"Marietta, Cobb County, Georgia, United States",33.9528472,-84.5496148
"Bourne Lane, Flower Mound, Denton County, Texas, 75022, United States",33.0203441,-97.1473647
"Eugene, Lane County, Oregon, United States",44.0505054,-123.0950506
"Hayward, Alameda County, California, United States",37.6688205,-122.080796
"Hemkenrode, Cremlingen, Landkreis Wolfenbüttel, Niedersachsen, Deutschland",52.226706899999996,10.710483448136292
"Via del Lago Terrione, Municipio Roma XIII, Roma, Roma Capitale, Lazio, 00165, Italia",41.8950764,12.4531979
"Traunstein, Landkreis Traunstein, Bayern, 83278, Deutschland",47.8701474,12.6423403
"Viladrau, Osona, Girona, Catalunya, 17406, España",41.8478521,2.3920004
"Bowling Green, Caroline County, Virginia, United States",38.0498524,-77.3469994
"Quay County, New Mexico, United States",35.1439219,-103.4183431
"Chesterton, Porter County, Indiana, 46304, United States",41.6105938,-87.0641992
"Étobon, Lure, Haute-Saône, Bourgogne-Franche-Comté, France métropolitaine, 70400, France",47.6441521,6.6750345
"Portland, Multnomah County, Oregon, United States",45.5202471,-122.674194
"Moriarty, Torrance County, New Mexico, 87035, United States",34.9972037,-106.0494876
"Wedron, LaSalle County, Illinois, 60557, United States",41.4361933,-88.7735303
"Hamburg, Deutschland",53.550341,10.000654
"Eshowe, uMlalazi Local Municipality, King Cetswayo District Municipality, KwaZulu-Natal, South Africa",-28.889191,31.4704425
"Corbigny, Clamecy, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58800, France",47.2574315,3.6843003
"Province d'Aousserd إقليم أوسرد, Dakhla-Oued Ed-Dahab ⴷⴰⵅⵍⴰ-ⵡⴰⴷ ⴷⴰⵀⴰⴱ الداخلة-وادي الذهب, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",22.0724145,-14.445243230160031
"Petersburg, Menard County, Illinois, 62675, United States",40.0117151,-89.8481652
"Perimetro Urbano Pereira, Pereira, Risaralda, RAP Eje Cafetero, Colombia",4.8143159,-75.6946778
English Channel / La Manche,50.4924668,1.054682
"Croydon, Greater London, England, CR0 1SZ, United Kingdom",51.3713049,-0.101957
"Mongaup Mountain, Ulster County, New York, United States",41.9934945,-74.6993963
"Junín, Partido de Junín, Buenos Aires, Argentina",-34.5934412,-60.9461678
"Burbank, California, United States",34.1812089,-118.307201
"San Bernardino County, California, United States",34.8253019,-116.0833144
"Bahia, Região Nordeste, Brasil",-12.285251,-41.9294776
"宁波市, 浙江省, 中国",29.8622194,121.6203873
"Amazonia, Andrew County, Missouri, United States",39.8870003,-94.892021
"Bass Strait, Kiama, The Council of the Municipality of Kiama, New South Wales, 2533, Australia",-34.6786951,150.8539645
"Amazonia, Calle 12, Manila, Comuna 14 - El Poblado, Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 050021, Colombia",6.2135235,-75.5711578
"Wüstung Salchau, Letzlingen, Gardelegen, Altmarkkreis Salzwedel, Sachsen-Anhalt, 39638, Deutschland",52.4440003,11.575701331840104
"Columbia, Columbia Township, Boone County, Missouri, United States",38.951883,-92.3337366
"Palma Soriano, Santiago de Cuba, 92610, Cuba",20.2126686,-75.9973941
"Sunbright, Morgan County, East Tennessee, Tennessee, United States",36.2434093,-84.6699442
"Pittsburgh, Allegheny County, Pennsylvania, United States",40.4416941,-79.9900861
"Stettin, A 2, Beckum, Kreis Warendorf, Nordrhein-Westfalen, 59269, Deutschland",51.7238267,7.9814844
"Schievelbein, Bahnhofstraße, Rochsburg, Lunzenau, Mittelsachsen, Sachsen, 09328, Deutschland",50.947476,12.7638473
"العريش, 40, Arish, شبة جزيرة سيناء, مصر",31.1515017,33.8310891
"Beauvais, Oise, Hauts-de-France, France métropolitaine, 60000, France",49.4300997,2.0823355
"Brilon, Hochsauerlandkreis, Nordrhein-Westfalen, 59929, Deutschland",51.3955721,8.5677743
"Atlanta, Macon County, Missouri, United States",39.899035999999995,-92.47925189442975
"Flint, Genesee County, Michigan, United States",43.0161693,-83.6900211
"Glendo, Platte County, Wyoming, United States",42.502747,-105.026083
"Maywood, Proviso Township, Cook County, Illinois, 60153, United States",41.8789942,-87.8436412
"Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 0500, Colombia",6.2697018,-75.60252574475943
"Amsterdam, Noord-Holland, Nederland",52.3730796,4.8924534
"Pian San Giacomo, Mesocco, Moësa, Graubünden/Grischun/Grigioni, 6565, Schweiz/Suisse/Svizzera/Svizra",46.4203657,9.2269445
"Burbank, California, United States",34.1812089,-118.307201
"Suomenlahti / Soome laht / Финский залив, Eesti",59.8737114,26.323049062171442
"Troy, Rensselaer County, New York, 12181, United States",42.7284117,-73.6917878
"Cheyenne, Laramie County, Wyoming, United States",41.139981,-104.820246
"Fairfield Inn & Suites Fort Worth I-30 West Near NAS JRB, 6851, West Freeway, Fort Worth, Tarrant County, Texas, 76116, United States",32.7347678,-97.43584281578444
"Istres, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.5139051,4.9884323
"Tours, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, France",47.3900474,0.6889268
"Croydon, Greater London, England, CR0 1SZ, United Kingdom",51.3713049,-0.101957
"Breslaustraße, Mayen, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56727, Deutschland",50.3331218,7.2111353
"Goodwin, St. Francis County, Arkansas, 72340, United States",34.9381496,-91.0209529
"Denton County, Texas, United States",33.1838787,-97.1413417
"Le Pavillon Garries, 2544, Frederick Douglass Boulevard, Harlem, Manhattan, New York County, City of New York, New York, 10039, United States",40.8168229,-73.9460805
"Uniontown, Fayette County, Pennsylvania, United States",39.900076,-79.7164326
"Port Authority of Trinidad and Tobago, Downtown, Port of Spain, Trinidad and Tobago",10.6472492,-61.51139452899346
Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.2319736
"Senlis, Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62310, France",50.5331612,2.1523287
"Basel, Basel-Stadt, Schweiz/Suisse/Svizzera/Svizra",47.5581077,7.5878261
"Mount Waverley, Waverley Rail Trail, Mount Waverley, Melbourne, City of Monash, Victoria, 3149, Australia",-37.8752637,145.1281258
"Malmö, Malmö kommun, Skåne län, Sverige",55.6052931,13.0001566
"Hannover, Region Hannover, Niedersachsen, Deutschland",52.3744779,9.7385532
"Mazamet, Castres, Tarn, Occitanie, France métropolitaine, 81200, France",43.4902317,2.3764363
"Ciudad de México, México",19.4326296,-99.1331785
"Saint Louis, Missouri, United States",38.6280278,-90.1910154
"Chocó, RAP Pacífico, Colombia",6.0000085,-77.0000086
"Altenkirchen (Westerwald), Altenkirchen-Flammersfeld, Landkreis Altenkirchen (Westerwald), Rheinland-Pfalz, 57610, Deutschland",50.6880109,7.6477412
